zacetek,konec,razdalja,cas
Odranci,Vuzenica,118821,6361
Odranci,Zagorje ob Savi,161013,6407
Odranci,Zavrč,53909,3421
Odranci,Zreče,100638,4156
Odranci,Črenšovci,2068,211
Odranci,Črna na Koroškem,167479,8011
Odranci,Črnomelj,267615,10819
Odranci,Šalovci,39181,2422
Odranci,Šempeter - Vrtojba,288925,10254
Odranci,Šentilj,74317,3231
Odranci,Šentjernej,177151,8908
Odranci,Šentjur,108893,4292
Odranci,Šentrupert,161785,8122
Odranci,Šenčur,210733,7524
Odranci,Škocjan,264071,9405
Odranci,Škofja Loka,206009,8066
Odranci,Škofljica,193327,6932
Odranci,Šmarje pri Jelšah,108898,5086
Odranci,Šmarješke Toplice,170005,8553
Odranci,Šmartno ob Paki,138335,5256
Odranci,Šmartno pri Litiji,176846,7171
Odranci,Šoštanj,138974,5720
Odranci,Žalec,122409,4675
Odranci,Železniki,221160,9067
Odranci,Žetale,77008,3987
Odranci,Žiri,231333,9154
Odranci,Žirovnica,239522,8485
Odranci,Žužemberk,228020,8471
Oplotnica,Ajdovščina,187333,6711
Oplotnica,Ankaran/Ancarano,210132,7449
Oplotnica,Apače,69085,3415
Oplotnica,Beltinci,90593,3684
Oplotnica,Bistrica ob Sotli,55406,3593
Oplotnica,Bled,157570,5733
Oplotnica,Bohinj,180223,7327
Oplotnica,Borovnica,123184,5116
Oplotnica,Bovec,234245,10737
Oplotnica,Braslovče,49702,2104
Oplotnica,Brda,226184,9079
Oplotnica,Brezovica,1020331,37903
Oplotnica,Brežice,78528,4991
Oplotnica,Cankova,87213,4063
Oplotnica,Celje,30536,1557
Oplotnica,Cerklje na Gorenjskem,107201,4716
Oplotnica,Cerknica,155840,6291
Oplotnica,Cerkno,163826,7863
Oplotnica,Cerkvenjak,61465,2560
Oplotnica,Cirkulane,65396,3316
Oplotnica,Destrnik,47231,2887
Oplotnica,Divača,178900,6402
Oplotnica,Dobje,38531,2323
Oplotnica,Dobrepolje,128482,5308
Oplotnica,Dobrna,29077,1997
Oplotnica,Dobrova - Polhov Gradec,119605,5061
Oplotnica,Dobrovnik/Dobronak,98728,4059
Oplotnica,Dol pri Ljubljani,97421,3715
Oplotnica,Dolenjske Toplice,173535,6708
Oplotnica,Domžale,90047,3540
Oplotnica,Dornava,55716,2537
Oplotnica,Dravograd,54222,3606
Oplotnica,Duplek,39070,2129
Oplotnica,Gorenja vas - Poljane,144011,6243
Oplotnica,Gorišnica,59699,2817
Oplotnica,Gorje,162335,6140
Oplotnica,Gornja Radgona,70922,3374
Oplotnica,Gornji Grad,76587,3818
Oplotnica,Gornji Petrovci,106735,4675
Oplotnica,Grosuplje,114077,4313
Oplotnica,Hajdina,33818,1905
Oplotnica,Hodoš/Hodos,116920,5284
Oplotnica,Horjul,122286,5126
Oplotnica,Hoče - Slivnica,28681,1508
Oplotnica,Hrastnik,58054,3530
Oplotnica,Hrpelje - Kozina,187195,6541
Oplotnica,Idrija,163038,6788
Oplotnica,Ilirska Bistrica,181340,7232
Oplotnica,Ivančna Gorica,127966,4749
Oplotnica,Izola/Isola,215440,7689
Oplotnica,Jesenice,166330,6077
Oplotnica,Jezersko,136081,6682
Oplotnica,Juršinci,49479,3027
Oplotnica,Kamnik,86157,4095
Oplotnica,Kidričevo,31349,1809
Oplotnica,Kobarid,221859,10536
Oplotnica,Kobilje,104973,4491
Oplotnica,Koper/Capodistria,210682,7566
Oplotnica,Kostanjevica na Krki,96303,5856
Oplotnica,Kostel,183929,8317
Oplotnica,Kozje,49120,3209
Oplotnica,Kočevje,160134,6982
Oplotnica,Kranj,133145,5065
Oplotnica,Kranjska Gora,188345,7165
Oplotnica,Križevci,202455,7948
Oplotnica,Krško,82029,4893
Oplotnica,Kungota,50596,2549
Oplotnica,Lendava/Lendva,110923,4323
Oplotnica,Litija,93840,4330
Oplotnica,Ljubljana,104088,4066
Oplotnica,Ljubno,72264,3580
Oplotnica,Ljutomer,88323,3847
Oplotnica,Log - Dragomer,119629,4753
Oplotnica,Logatec,136928,5081
Oplotnica,Lovrenc na Pohorju,55475,3493
Oplotnica,Loška dolina,179465,8024
Oplotnica,Loški Potok,152107,6837
Oplotnica,Lukovica,75268,3068
Oplotnica,Majšperk,31592,2091
Oplotnica,Makole,27761,1859
Oplotnica,Maribor,34376,1950
Oplotnica,Markovci,56412,2698
Oplotnica,Medvode,116850,4588
Oplotnica,Mengeš,93849,3830
Oplotnica,Metlika,190469,7722
Oplotnica,Mežica,67773,4642
Oplotnica,Miklavž na Dravskem polju,32370,1617
Oplotnica,Miren - Kostanjevica,211238,8714
Oplotnica,Mirna Peč,154211,5489
Oplotnica,Mislinja,31713,2246
Oplotnica,Mokronog - Trebelno,88369,5535
Oplotnica,Moravske Toplice,92358,3972
Oplotnica,Moravče,80293,3438
Oplotnica,Mozirje,81156,4288
Oplotnica,Murska Sobota,85933,3460
Oplotnica,Naklo,1014511,40068
Oplotnica,Nazarje,67214,3441
Oplotnica,Nova Gorica,210699,8030
Oplotnica,Novo mesto,164823,5976
Oplotnica,Odranci,94889,3989
Oplotnica,Ormož,70493,3523
Oplotnica,Osilnica,185378,8870
Oplotnica,Pesnica,42600,1907
Oplotnica,Piran/Pirano,224170,8448
Oplotnica,Pivka,162835,6057
Oplotnica,Podlehnik,52170,2169
Oplotnica,Podvelka,69826,4272
Oplotnica,Podčetrtek,43221,2880
Oplotnica,Poljčane,19574,1287
Oplotnica,Polzela,45834,1962
Oplotnica,Postojna,155595,5645
Oplotnica,Prebold,45879,2004
Oplotnica,Preddvor,134898,5256
Oplotnica,Prevalje,59877,4157
Oplotnica,Ptuj,38242,2324
Oplotnica,Puconci,93327,4043
Oplotnica,Radenci,76561,3341
Oplotnica,Radeče,59702,3700
Oplotnica,Radlje ob Dravi,77739,4442
Oplotnica,Radovljica,150419,5418
Oplotnica,Ravne na Koroškem,56050,3771
Oplotnica,Razkrižje,94530,4272
Oplotnica,Rače - Fram,28689,1839
Oplotnica,Renče - Vogrsko,204133,7577
Oplotnica,Rečica ob Savinji,64119,3077
Oplotnica,Ribnica,142793,5929
Oplotnica,Ribnica na Pohorju,77673,4685
Oplotnica,Rogatec,42230,2708
Oplotnica,Rogaška Slatina,35117,2372
Oplotnica,Rogašovci,98710,4816
Oplotnica,Ruše,44311,2803
Oplotnica,Selnica ob Dravi,51277,3488
Oplotnica,Semič,187878,7543
Oplotnica,Sevnica,61737,3744
Oplotnica,Sežana,182864,6419
Oplotnica,Slovenija,79658,3677
Oplotnica,Slovenj Gradec,43405,2940
Oplotnica,Slovenska Bistrica,12433,871
Oplotnica,Slovenske Konjice,7671,784
Oplotnica,Sodražica,138885,5859
Oplotnica,Solčava,90814,4819
Oplotnica,Središče ob Dravi,80526,4046
Oplotnica,Starše,35866,1846
Oplotnica,Straža,168309,6322
Oplotnica,Sveta Ana,60881,2794
Oplotnica,Sveta Trojica v Slov. goricah,57534,2495
Oplotnica,Sveti Andraž v Slov. goricah,68077,3049
Oplotnica,Sveti Jurij ob Ščavnici,70858,2925
Oplotnica,Sveti Jurij v Slov. goricah,53919,2545
Oplotnica,Sveti Tomaž,69314,3477
Oplotnica,Tišina,80622,3623
Oplotnica,Tolmin,205678,9578
Oplotnica,Trbovlje,64173,3556
Oplotnica,Trebnje,142861,5185
Oplotnica,Trnovska vas,60301,2637
Oplotnica,Trzin,91609,3720
Oplotnica,Tržič,146357,5278
Oplotnica,Turnišče,98597,3895
Oplotnica,Velenje,50550,2528
Oplotnica,Velika Polana,102315,4077
Oplotnica,Velike Lašče,128741,5092
Oplotnica,Veržej,81809,3370
Oplotnica,Videm,127850,5176
Oplotnica,Vipava,179239,6530
Oplotnica,Vitanje,17410,1270
Oplotnica,Vodice,442742,15540
Oplotnica,Vojnik,21217,1484
Oplotnica,Vransko,54575,2214
Oplotnica,Vrhnika,124024,4564
Oplotnica,Vuzenica,73198,4961
Oplotnica,Zagorje ob Savi,77698,3565
Oplotnica,Zavrč,64910,3219
Oplotnica,Zreče,7538,666
Oplotnica,Črenšovci,101300,3999
Oplotnica,Črna na Koroškem,84163,5169
Oplotnica,Črnomelj,184300,7977
Oplotnica,Šalovci,114194,5044
Oplotnica,Šempeter - Vrtojba,205610,7412
Oplotnica,Šentilj,58015,2686
Oplotnica,Šentjernej,93836,6066
Oplotnica,Šentjur,25577,1450
Oplotnica,Šentrupert,78470,5280
Oplotnica,Šenčur,127417,4682
Oplotnica,Škocjan,180756,6563
Oplotnica,Škofja Loka,122694,5224
Oplotnica,Škofljica,110012,4089
Oplotnica,Šmarje pri Jelšah,36247,2518
Oplotnica,Šmarješke Toplice,86689,5711
Oplotnica,Šmartno ob Paki,55020,2414
Oplotnica,Šmartno pri Litiji,93530,4329
Oplotnica,Šoštanj,55659,2878
Oplotnica,Žalec,39094,1833
Oplotnica,Železniki,137845,6225
Oplotnica,Žetale,61552,2683
Oplotnica,Žiri,148018,6312
Oplotnica,Žirovnica,157878,5710
Oplotnica,Žužemberk,144704,5629
Ormož,Ajdovščina,245393,9028
Ormož,Ankaran/Ancarano,268191,9765
Ormož,Apače,45899,3152
Ormož,Beltinci,34002,2054
Ormož,Bistrica ob Sotli,84452,5431
Ormož,Bled,215629,8049
Ormož,Bohinj,238282,9643
Ormož,Borovnica,181243,7432
Ormož,Bovec,292304,13053
Ormož,Braslovče,107761,4421
Ormož,Brda,284243,11395
Ormož,Brezovica,972007,36454
Ormož,Brežice,107574,6828
Ormož,Cankova,44802,2993
Ormož,Celje,88596,3873
Ormož,Cerklje na Gorenjskem,165260,7032
Ormož,Cerknica,213900,8607
Ormož,Cerkno,221885,10179
Ormož,Cerkvenjak,31768,2220
Ormož,Cirkulane,22517,1630
Ormož,Destrnik,31180,2081
Ormož,Divača,236959,8718
Ormož,Dobje,96590,4639
Ormož,Dobrepolje,186541,7624
Ormož,Dobrna,105285,4572
Ormož,Dobrova - Polhov Gradec,177664,7377
Ormož,Dobrovnik/Dobronak,41835,2581
Ormož,Dol pri Ljubljani,155480,6031
Ormož,Dolenjske Toplice,231594,9024
Ormož,Domžale,148106,5856
Ormož,Dornava,17784,1211
Ormož,Dravograd,113856,6249
Ormož,Duplek,38317,2642
Ormož,Gorenja vas - Poljane,202071,8559
Ormož,Gorišnica,11377,726
Ormož,Gorje,220394,8456
Ormož,Gornja Radgona,38760,2663
Ormož,Gornji Grad,134646,6135
Ormož,Gornji Petrovci,56067,3452
Ormož,Grosuplje,172137,6629
Ormož,Hajdina,27454,1924
Ormož,Hodoš/Hodos,66252,4061
Ormož,Horjul,180345,7443
Ormož,Hoče - Slivnica,48126,2491
Ormož,Hrastnik,116113,5846
Ormož,Hrpelje - Kozina,245254,8857
Ormož,Idrija,221097,9104
Ormož,Ilirska Bistrica,239400,9548
Ormož,Ivančna Gorica,186026,7065
Ormož,Izola/Isola,273500,10005
Ormož,Jesenice,224389,8393
Ormož,Jezersko,194140,8999
Ormož,Juršinci,20951,1505
Ormož,Kamnik,144216,6411
Ormož,Kidričevo,32159,1991
Ormož,Kobarid,279918,12852
Ormož,Kobilje,45456,2901
Ormož,Koper/Capodistria,268742,9882
Ormož,Kostanjevica na Krki,125306,7869
Ormož,Kostel,241988,10633
Ormož,Kozje,107179,5525
Ormož,Kočevje,218193,9298
Ormož,Kranj,191205,7382
Ormož,Kranjska Gora,246404,9482
Ormož,Križevci,78690,4951
Ormož,Krško,140088,7209
Ormož,Kungota,70189,3545
Ormož,Lendava/Lendva,49803,2740
Ormož,Litija,151899,6647
Ormož,Ljubljana,162148,6382
Ormož,Ljubno,130323,5897
Ormož,Ljutomer,17891,1074
Ormož,Log - Dragomer,177688,7070
Ormož,Logatec,194988,7397
Ormož,Lovrenc na Pohorju,74920,4476
Ormož,Loška dolina,237524,10340
Ormož,Loški Potok,210166,9153
Ormož,Lukovica,133327,5384
Ormož,Majšperk,37401,2613
Ormož,Makole,50513,3050
Ormož,Maribor,53822,2934
Ormož,Markovci,18624,1348
Ormož,Medvode,174909,6904
Ormož,Mengeš,151908,6146
Ormož,Metlika,248529,10038
Ormož,Mežica,134362,7462
Ormož,Miklavž na Dravskem polju,45836,2613
Ormož,Miren - Kostanjevica,269297,11031
Ormož,Mirna Peč,212270,7806
Ormož,Mislinja,98303,5066
Ormož,Mokronog - Trebelno,146429,7851
Ormož,Moravske Toplice,40947,2745
Ormož,Moravče,138352,5754
Ormož,Mozirje,139215,6604
Ormož,Murska Sobota,35265,2238
Ormož,Naklo,988685,40250
Ormož,Nazarje,125273,5757
Ormož,Nova Gorica,268758,10346
Ormož,Novo mesto,222882,8292
Ormož,Odranci,31467,1998
Ormož,Oplotnica,70493,3523
Ormož,Osilnica,244862,11267
Ormož,Pesnica,61166,2853
Ormož,Piran/Pirano,283655,10845
Ormož,Pivka,222320,8454
Ormož,Podlehnik,33532,1979
Ormož,Podvelka,86400,4864
Ormož,Podčetrtek,71569,4739
Ormož,Poljčane,68395,3409
Ormož,Polzela,105319,4359
Ormož,Postojna,215080,8042
Ormož,Prebold,105364,4401
Ormož,Preddvor,194383,7653
Ormož,Prevalje,127316,7054
Ormož,Ptuj,23942,1727
Ormož,Puconci,41958,2785
Ormož,Radenci,33302,2223
Ormož,Radeče,119187,6096
Ormož,Radlje ob Dravi,96327,5384
Ormož,Radovljica,209904,7814
Ormož,Ravne na Koroškem,123489,6668
Ormož,Razkrižje,22265,1336
Ormož,Rače - Fram,42859,2673
Ormož,Renče - Vogrsko,263618,9974
Ormož,Rečica ob Savinji,123604,5474
Ormož,Ribnica,202278,8326
Ormož,Ribnica na Pohorju,96261,5627
Ormož,Rogatec,53841,3329
Ormož,Rogaška Slatina,60253,3818
Ormož,Rogašovci,55452,3698
Ormož,Ruše,62899,3745
Ormož,Selnica ob Dravi,69865,4430
Ormož,Semič,247363,9940
Ormož,Sevnica,121222,6141
Ormož,Sežana,242349,8816
Ormož,Slovenija,139143,6074
Ormož,Slovenj Gradec,110843,5837
Ormož,Slovenska Bistrica,49435,2832
Ormož,Slovenske Konjice,72630,3521
Ormož,Sodražica,198370,8256
Ormož,Solčava,150299,7216
Ormož,Središče ob Dravi,10196,681
Ormož,Starše,38911,2225
Ormož,Straža,227794,8719
Ormož,Sveta Ana,47342,3091
Ormož,Sveta Trojica v Slov. goricah,36191,2473
Ormož,Sveti Andraž v Slov. goricah,29220,1978
Ormož,Sveti Jurij ob Ščavnici,24354,1799
Ormož,Sveti Jurij v Slov. goricah,43884,2943
Ormož,Sveti Tomaž,12529,829
Ormož,Tišina,37364,2505
Ormož,Tolmin,265163,11975
Ormož,Trbovlje,123658,5953
Ormož,Trebnje,202346,7582
Ormož,Trnovska vas,28815,1886
Ormož,Trzin,151094,6117
Ormož,Tržič,205842,7675
Ormož,Turnišče,36308,2223
Ormož,Velenje,110035,4924
Ormož,Velika Polana,35625,2176
Ormož,Velike Lašče,188226,7488
Ormož,Veržej,23446,1576
Ormož,Videm,187334,7573
Ormož,Vipava,238724,8926
Ormož,Vitanje,84849,4166
Ormož,Vodice,424085,15350
Ormož,Vojnik,90764,4048
Ormož,Vransko,114060,4610
Ormož,Vrhnika,183509,6960
Ormož,Vuzenica,109439,6436
Ormož,Zagorje ob Savi,137183,5962
Ormož,Zavrč,22597,1580
Ormož,Zreče,76808,3711
Ormož,Črenšovci,29296,1753
Ormož,Črna na Koroškem,143648,7566
Ormož,Črnomelj,243785,10373
Ormož,Šalovci,62824,3785
Ormož,Šempeter - Vrtojba,265095,9809
Ormož,Šentilj,76581,3632
Ormož,Šentjernej,153321,8463
Ormož,Šentjur,85062,3846
Ormož,Šentrupert,137955,7677
Ormož,Šenčur,186902,7079
Ormož,Škocjan,240241,8959
Ormož,Škofja Loka,182179,7621
Ormož,Škofljica,169497,6486
Ormož,Šmarje pri Jelšah,73137,4598
Ormož,Šmarješke Toplice,146174,8108
Ormož,Šmartno ob Paki,114505,4811
Ormož,Šmartno pri Litiji,153015,6726
Ormož,Šoštanj,115143,5275
Ormož,Žalec,98579,4230
Ormož,Železniki,197330,8622
Ormož,Žetale,42894,2494
Ormož,Žiri,207503,8709
Ormož,Žirovnica,215692,8040
Ormož,Žužemberk,204189,8026
Osilnica,Ajdovščina,130620,7528
Osilnica,Ankaran/Ancarano,151997,8162
Osilnica,Apače,242889,11139
Osilnica,Beltinci,264397,11408
Osilnica,Bistrica ob Sotli,158178,8981
Osilnica,Bled,147142,7448
Osilnica,Bohinj,169795,9042
Osilnica,Borovnica,104551,6564
Osilnica,Bovec,223817,12452
Osilnica,Braslovče,144933,7399
Osilnica,Brda,169471,9896
Osilnica,Brezovica,1037922,38892
Osilnica,Brežice,136309,7731
Osilnica,Cankova,261017,11787
Osilnica,Celje,160353,7962
Osilnica,Cerklje na Gorenjskem,117356,6656
Osilnica,Cerknica,83432,5918
Osilnica,Cerkno,141922,9536
Osilnica,Cerkvenjak,235269,10283
Osilnica,Cirkulane,239200,11040
Osilnica,Destrnik,221034,10611
Osilnica,Divača,122186,7219
Osilnica,Dobje,185164,9257
Osilnica,Dobrepolje,65616,4518
Osilnica,Dobrna,160324,8044
Osilnica,Dobrova - Polhov Gradec,105394,6612
Osilnica,Dobrovnik/Dobronak,271110,11678
Osilnica,Dol pri Ljubljani,95914,5752
Osilnica,Dolenjske Toplice,81028,5261
Osilnica,Domžale,99090,5876
Osilnica,Dornava,228098,10157
Osilnica,Dravograd,191004,10542
Osilnica,Duplek,211452,9748
Osilnica,Gorenja vas - Poljane,132162,7853
Osilnica,Gorišnica,232081,10436
Osilnica,Gorje,150485,7751
Osilnica,Gornja Radgona,243304,10994
Osilnica,Gornji Grad,147698,8457
Osilnica,Gornji Petrovci,279117,12294
Osilnica,Grosuplje,74186,5143
Osilnica,Hajdina,206201,9524
Osilnica,Hodoš/Hodos,289302,12903
Osilnica,Horjul,105499,6483
Osilnica,Hoče - Slivnica,201063,9127
Osilnica,Hrastnik,148295,8186
Osilnica,Hrpelje - Kozina,129060,7253
Osilnica,Idrija,120611,8048
Osilnica,Ilirska Bistrica,123205,7945
Osilnica,Ivančna Gorica,80853,5641
Osilnica,Izola/Isola,157305,8402
Osilnica,Jesenice,154481,7688
Osilnica,Jezersko,143627,8216
Osilnica,Juršinci,221861,10647
Osilnica,Kamnik,107787,6506
Osilnica,Kidričevo,203731,9428
Osilnica,Kobarid,200660,11635
Osilnica,Kobilje,277355,12110
Osilnica,Koper/Capodistria,152547,8279
Osilnica,Kostanjevica na Krki,111395,7422
Osilnica,Kostel,27227,2235
Osilnica,Kozje,152542,9160
Osilnica,Kočevje,46454,3144
Osilnica,Kranj,121296,6676
Osilnica,Kranjska Gora,176495,8776
Osilnica,Križevci,218425,9017
Osilnica,Krško,125525,7322
Osilnica,Kungota,222978,10169
Osilnica,Lendava/Lendva,283305,11942
Osilnica,Litija,118638,7021
Osilnica,Ljubljana,85026,5835
Osilnica,Ljubno,166074,8771
Osilnica,Ljutomer,260705,11466
Osilnica,Log - Dragomer,99574,6097
Osilnica,Logatec,116874,6424
Osilnica,Lovrenc na Pohorju,227857,11112
Osilnica,Loška dolina,85963,6217
Osilnica,Loški Potok,35213,3674
Osilnica,Lukovica,116062,6456
Osilnica,Majšperk,204520,9771
Osilnica,Makole,200689,9539
Osilnica,Maribor,206759,9570
Osilnica,Markovci,228794,10317
Osilnica,Medvode,106423,6303
Osilnica,Mengeš,104306,6268
Osilnica,Metlika,80550,5991
Osilnica,Mežica,193598,11207
Osilnica,Miklavž na Dravskem polju,206174,9341
Osilnica,Miren - Kostanjevica,153103,9427
Osilnica,Mirna Peč,91871,6060
Osilnica,Mislinja,169916,9285
Osilnica,Mokronog - Trebelno,101270,6846
Osilnica,Moravske Toplice,266162,11696
Osilnica,Moravče,108874,6219
Osilnica,Mozirje,176388,9583
Osilnica,Murska Sobota,259737,11184
Osilnica,Naklo,1188315,47792
Osilnica,Nazarje,146981,8518
Osilnica,Nova Gorica,153986,8847
Osilnica,Novo mesto,89141,5833
Osilnica,Odranci,268693,11712
Osilnica,Oplotnica,185378,8870
Osilnica,Ormož,244862,11267
Osilnica,Pesnica,216316,9633
Osilnica,Piran/Pirano,169550,9311
Osilnica,Pivka,108215,6920
Osilnica,Podlehnik,225906,9894
Osilnica,Podvelka,243542,11997
Osilnica,Podčetrtek,169531,9654
Osilnica,Poljčane,196307,9315
Osilnica,Polzela,145557,7473
Osilnica,Postojna,95313,6435
Osilnica,Prebold,145075,7492
Osilnica,Preddvor,122232,7065
Osilnica,Prevalje,198627,11246
Osilnica,Ptuj,210536,9940
Osilnica,Puconci,267043,11769
Osilnica,Radenci,248855,10958
Osilnica,Radeče,122390,8188
Osilnica,Radlje ob Dravi,210277,11685
Osilnica,Radovljica,137752,7227
Osilnica,Ravne na Koroškem,194800,10860
Osilnica,Razkrižje,268246,11998
Osilnica,Rače - Fram,202405,9565
Osilnica,Renče - Vogrsko,149513,8440
Osilnica,Rečica ob Savinji,160395,8459
Osilnica,Ribnica,42596,2999
Osilnica,Ribnica na Pohorju,251390,12410
Osilnica,Rogatec,201840,10320
Osilnica,Rogaška Slatina,193305,9875
Osilnica,Rogašovci,272426,12542
Osilnica,Ruše,216606,10419
Osilnica,Selnica ob Dravi,224994,11214
Osilnica,Semič,74986,5746
Osilnica,Sevnica,120730,7681
Osilnica,Sežana,128245,7283
Osilnica,Slovenija,139944,7818
Osilnica,Slovenj Gradec,182154,10029
Osilnica,Slovenska Bistrica,187840,8754
Osilnica,Slovenske Konjice,182609,8851
Osilnica,Sodražica,50801,3507
Osilnica,Solčava,150240,10034
Osilnica,Središče ob Dravi,254242,11771
Osilnica,Starše,209582,9572
Osilnica,Straža,80506,5129
Osilnica,Sveta Ana,234598,10519
Osilnica,Sveta Trojica v Slov. goricah,231250,10220
Osilnica,Sveti Andraž v Slov. goricah,241793,10774
Osilnica,Sveti Jurij ob Ščavnici,244574,10650
Osilnica,Sveti Jurij v Slov. goricah,227635,10271
Osilnica,Sveti Tomaž,243030,11202
Osilnica,Tišina,254338,11349
Osilnica,Tolmin,167012,11021
Osilnica,Trbovlje,143354,8089
Osilnica,Trebnje,87143,5751
Osilnica,Trnovska vas,234017,10362
Osilnica,Trzin,100762,6035
Osilnica,Tržič,133690,7087
Osilnica,Turnišče,272313,11620
Osilnica,Velenje,157220,8486
Osilnica,Velika Polana,276031,11802
Osilnica,Velike Lašče,55265,3675
Osilnica,Veržej,255525,11096
Osilnica,Videm,65788,4401
Osilnica,Vipava,124619,7393
Osilnica,Vitanje,175907,9049
Osilnica,Vodice,324664,12266
Osilnica,Vojnik,163488,8111
Osilnica,Vransko,131310,7032
Osilnica,Vrhnika,103460,6089
Osilnica,Vuzenica,211948,12049
Osilnica,Zagorje ob Savi,137984,7706
Osilnica,Zavrč,238626,10945
Osilnica,Zreče,177985,9014
Osilnica,Črenšovci,275016,11725
Osilnica,Črna na Koroškem,184720,10497
Osilnica,Črnomelj,65887,5252
Osilnica,Šalovci,287910,12769
Osilnica,Šempeter - Vrtojba,150990,8276
Osilnica,Šentilj,231731,10411
Osilnica,Šentjernej,107076,7208
Osilnica,Šentjur,172369,8398
Osilnica,Šentrupert,98695,6444
Osilnica,Šenčur,114751,6491
Osilnica,Škocjan,126136,7426
Osilnica,Škofja Loka,112383,7044
Osilnica,Škofljica,76001,4881
Osilnica,Šmarje pri Jelšah,189435,9701
Osilnica,Šmarješke Toplice,103116,6548
Osilnica,Šmartno ob Paki,149874,7687
Osilnica,Šmartno pri Litiji,121544,7257
Osilnica,Šoštanj,163046,8562
Osilnica,Žalec,148418,7697
Osilnica,Železniki,126112,7935
Osilnica,Žetale,235268,10409
Osilnica,Žiri,127454,7838
Osilnica,Žirovnica,143540,7452
Osilnica,Žužemberk,73018,4702
Pesnica,Ajdovščina,217499,7411
Pesnica,Ankaran/Ancarano,240297,8149
Pesnica,Apače,33098,1879
Pesnica,Beltinci,54606,2148
Pesnica,Bistrica ob Sotli,76717,4063
Pesnica,Bled,187736,6433
Pesnica,Bohinj,210389,8027
Pesnica,Borovnica,153349,5816
Pesnica,Bovec,264410,11437
Pesnica,Braslovče,79867,2804
Pesnica,Brda,256350,9779
Pesnica,Brezovica,1010439,37213
Pesnica,Brežice,99839,5461
Pesnica,Cankova,51225,2527
Pesnica,Celje,60702,2257
Pesnica,Cerklje na Gorenjskem,137367,5416
Pesnica,Cerknica,186006,6991
Pesnica,Cerkno,193991,8563
Pesnica,Cerkvenjak,25478,1024
Pesnica,Cirkulane,55503,2626
Pesnica,Destrnik,29145,1616
Pesnica,Divača,209065,7102
Pesnica,Dobje,68697,3023
Pesnica,Dobrepolje,158648,6008
Pesnica,Dobrna,77392,2955
Pesnica,Dobrova - Polhov Gradec,149770,5761
Pesnica,Dobrovnik/Dobronak,62741,2523
Pesnica,Dol pri Ljubljani,127587,4415
Pesnica,Dolenjske Toplice,203700,7408
Pesnica,Domžale,120213,4240
Pesnica,Dornava,45823,1847
Pesnica,Dravograd,66488,3888
Pesnica,Duplek,16310,962
Pesnica,Gorenja vas - Poljane,174177,6943
Pesnica,Gorišnica,49806,2126
Pesnica,Gorje,192501,6840
Pesnica,Gornja Radgona,34935,1838
Pesnica,Gornji Grad,106752,4518
Pesnica,Gornji Petrovci,70748,3139
Pesnica,Grosuplje,144243,5013
Pesnica,Hajdina,34070,1301
Pesnica,Hodoš/Hodos,80933,3748
Pesnica,Horjul,152452,5827
Pesnica,Hoče - Slivnica,20255,891
Pesnica,Hrastnik,88219,4230
Pesnica,Hrpelje - Kozina,217360,7241
Pesnica,Idrija,193203,7488
Pesnica,Ilirska Bistrica,211506,7932
Pesnica,Ivančna Gorica,158132,5449
Pesnica,Izola/Isola,245606,8389
Pesnica,Jesenice,196496,6777
Pesnica,Jezersko,166247,7382
Pesnica,Juršinci,36041,1810
Pesnica,Kamnik,116323,4795
Pesnica,Kidričevo,33468,1291
Pesnica,Kobarid,252024,11236
Pesnica,Kobilje,68986,2955
Pesnica,Koper/Capodistria,240848,8266
Pesnica,Kostanjevica na Krki,117572,6502
Pesnica,Kostel,214094,9017
Pesnica,Kozje,79285,3909
Pesnica,Kočevje,190299,7682
Pesnica,Kranj,163311,5765
Pesnica,Kranjska Gora,218511,7865
Pesnica,Križevci,192563,7257
Pesnica,Krško,112195,5593
Pesnica,Kungota,9616,788
Pesnica,Lendava/Lendva,74935,2787
Pesnica,Litija,124006,5030
Pesnica,Ljubljana,134254,4766
Pesnica,Ljubno,102430,4280
Pesnica,Ljutomer,52335,2311
Pesnica,Log - Dragomer,149795,5453
Pesnica,Logatec,167094,5781
Pesnica,Lovrenc na Pohorju,33120,2242
Pesnica,Loška dolina,209631,8724
Pesnica,Loški Potok,182272,7537
Pesnica,Lukovica,105434,3768
Pesnica,Majšperk,42815,1897
Pesnica,Makole,43042,2089
Pesnica,Maribor,9073,720
Pesnica,Markovci,46519,2007
Pesnica,Medvode,147016,5288
Pesnica,Mengeš,124015,4530
Pesnica,Metlika,220635,8422
Pesnica,Mežica,86325,5266
Pesnica,Miklavž na Dravskem polju,13439,624
Pesnica,Miren - Kostanjevica,241403,9414
Pesnica,Mirna Peč,184376,6189
Pesnica,Mislinja,70409,3450
Pesnica,Mokronog - Trebelno,118535,6235
Pesnica,Moravske Toplice,56371,2436
Pesnica,Moravče,110458,4138
Pesnica,Mozirje,111322,4988
Pesnica,Murska Sobota,49946,1924
Pesnica,Naklo,975609,38449
Pesnica,Nazarje,97380,4141
Pesnica,Nova Gorica,240864,8730
Pesnica,Novo mesto,194989,6676
Pesnica,Odranci,58902,2453
Pesnica,Oplotnica,42600,1907
Pesnica,Ormož,61166,2853
Pesnica,Osilnica,216316,9633
Pesnica,Piran/Pirano,254924,9211
Pesnica,Pivka,193589,6820
Pesnica,Podlehnik,43617,1552
